File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.426344	-0.010681	1.517075	-0.100711	5.010224	4.802087	799.010219	-0.013123
-0.368969	-0.034486	1.598865	-0.145878	5.012055	4.810327	799.664059	-0.007630
-0.374767	-0.020142	1.564989	-0.109561	4.980621	4.788049	799.990979	-0.008240
-0.413221	0.012207	1.433149	-0.125431	5.061190	4.867702	800.317898	-0.012207
-0.415357	0.007019	1.323283	-0.100406	5.012360	4.820704	800.971738	-0.012513
-0.409253	0.003967	1.254311	-0.080874	5.044099	4.857021	801.625578	-0.011902
-0.526749	0.005493	1.375469	-0.126957	5.029756	4.848476	802.279418	-0.023804
-0.507828	0.020142	1.331217	-0.114139	4.989166	4.813074	803.587097	-0.021973
-0.441298	0.016175	1.407819	-0.118717	5.056001	4.874416	804.567856	-0.015259
-0.467849	0.042726	1.352580	-0.077212	5.012360	4.833827	805.221696	-0.018006
-0.340587	0.042116	1.460311	-0.021668	5.043184	4.865566	805.875536	-0.005493
-0.328684	0.045778	1.441389	-0.050661	4.995270	4.821314	806.856295	-0.004273
-0.276193	0.032044	1.431318	-0.034486	5.027619	4.853053	807.183215	0.000916
-0.166326	0.077822	1.484115	-0.031129	4.963836	4.794763	807.510135	0.012207
-0.126652	0.067751	1.464583	-0.086367	4.994659	4.827418	806.856295	0.016175
-0.212714	0.071413	1.277810	-0.042421	4.938505	4.776147	805.875536	0.007630
-0.216071	0.041810	1.352886	-0.056764	5.006867	4.840846	805.548616	0.007630
-0.198370	0.040590	1.407819	-0.045473	5.023652	4.857021	805.221696	0.009461
-0.213324	0.025941	1.341288	0.011597	4.997101	4.832911	804.567856	0.008240
-0.226447	0.052492	1.316263	0.017090	5.003815	4.839625	804.240937	0.007019
-0.246590	0.046388	1.475265	0.017396	4.963836	4.802393	803.914017	0.004883
-0.305185	0.028382	1.438948	-0.024110	5.074618	4.914090	803.587097	-0.001221
-0.346995	0.029908	1.280862	0.041200	5.063021	4.904630	803.587097	-0.005493
-0.367443	0.003052	1.292459	0.019837	4.932096	4.777367	803.914017	-0.007935
-0.438856	0.012513	1.298257	-0.022584	5.042879	4.886929	804.240937	-0.015259
-0.389416	0.012207	1.297037	-0.045167	5.010834	4.860683	804.894776	-0.010376
-0.376598	0.007630	1.229591	-0.070803	4.954985	4.801172	805.548616	-0.009461
-0.311899	0.020142	1.240577	-0.028993	5.006561	4.853664	806.202456	-0.003052
-0.203558	0.013428	1.383099	0.005493	4.956816	4.801477	806.529376	0.007935
-0.177923	0.032655	1.478622	0.000916	5.059359	4.900662	806.529376	0.010681
-0.191656	0.014649	1.401715	-0.112308	4.954680	4.792016	805.875536	0.009461
-0.254524	0.032350	1.351054	-0.081484	5.042879	4.884487	805.548616	0.003052
-0.267953	0.022279	1.329386	-0.087588	5.012665	4.851527	805.548616	0.001831
-0.232246	0.031434	1.548509	-0.131535	5.028535	4.868007	805.548616	0.005493
-0.247200	-0.001221	1.514634	-0.147404	5.012970	4.857021	805.221696	0.004273
-0.253609	-0.010376	1.590625	-0.075686	4.987945	4.832606	804.894776	0.003967
-0.298776	0.015870	1.651662	-0.050966	5.035554	4.879910	804.567856	-0.000305
-0.120243	0.034791	1.750847	0.062563	5.023652	4.869533	804.567856	0.018006
-0.104678	0.020142	1.656850	0.023194	5.012970	4.857021	803.587097	0.019837
-0.202033	0.051881	1.531724	0.032655	5.042879	4.889065	802.606337	0.010376
-0.298776	0.045778	1.409955	0.014344	4.974212	4.821009	801.952498	0.000916
-0.359203	0.083621	1.459090	0.028077	5.033418	4.874722	801.952498	-0.005188
-0.411390	0.035707	1.325419	-0.026246	5.033723	4.864040	802.279418	-0.010071
-0.493484	0.045473	1.309854	-0.128178	5.016022	4.840846	802.606337	-0.018311
-0.474868	0.063478	1.433760	-0.085452	5.011750	4.845729	803.260177	-0.016480
-0.404065	0.060427	1.351970	-0.120548	4.983673	4.813074	804.240937	-0.009156
-0.339671	0.069277	1.378521	-0.119022	4.964446	4.795373	805.221696	-0.002747
-0.217902	0.050356	1.579333	-0.149541	4.972076	4.805139	805.221696	0.009766
-0.087283	0.041810	1.581469	-0.102847	5.035554	4.868618	804.567856	0.022889
-0.027161	0.031739	1.577197	-0.060121	5.035554	4.870449	803.260177	0.029298
-0.045778	-0.008240	1.598560	-0.066225	4.992523	4.819483	801.625578	0.027772
-0.085452	-0.019227	1.545152	0.011292	5.066683	4.892727	800.317898	0.024110
-0.098880	0.003662	1.583911	0.042726	4.970550	4.797815	799.010219	0.022889
-0.098880	-0.020142	1.647084	0.075991	4.980926	4.805139	797.702540	0.023194
-0.137944	-0.026856	1.544847	0.052492	5.020600	4.830470	796.394860	0.019532
-0.172430	0.006104	1.646168	0.053407	5.050203	4.854274	795.414101	0.016175
-0.112613	0.025330	1.714530	0.062258	5.060579	4.862514	794.433341	0.022279
-0.136418	-0.017396	1.589709	0.013733	5.038911	4.823450	793.125662	0.020142
-0.182196	0.003662	1.575365	0.041200	4.987640	4.768822	792.144902	0.015564
-0.132450	-0.028077	1.573534	0.018921	4.986114	4.763024	791.164142	0.020753
-0.246284	-0.010987	1.642811	0.058901	5.001984	4.772485	790.510303	0.009461
-0.249336	0.006409	1.561632	0.032044	4.995880	4.769433	789.529543	0.008850
-0.313120	0.018006	1.616871	0.035401	4.981536	4.755089	789.202623	0.002441
-0.172430	0.040284	1.615650	0.033570	5.046541	4.821314	789.202623	0.016175
-0.252693	0.027772	1.747795	-0.032044	4.979705	4.765465	788.221864	0.008240
-0.349742	0.030824	1.716361	-0.021973	5.008698	4.788354	787.894944	-0.001526
-0.280160	0.042421	1.651357	-0.034181	5.028840	4.807276	787.894944	0.005493
-0.264901	0.111393	1.787469	0.032350	4.961699	4.756005	787.568024	0.007019
-0.187689	0.156865	1.763665	0.014954	4.999542	4.792016	787.241104	0.014649
-0.118412	0.176397	1.757256	-0.046693	4.979400	4.777062	786.587264	0.021973
-0.201117	0.122379	1.783197	-0.014344	5.022431	4.811853	785.606505	0.013733
-0.192267	0.088504	1.720939	0.039369	4.990997	4.786828	784.952665	0.014649
-0.206305	0.096438	1.738945	0.075381	5.010224	4.807276	784.298825	0.013733
-0.177923	0.034181	1.864681	0.011902	5.009308	4.803613	783.644986	0.016785
-0.312510	0.057985	1.836909	-0.008240	5.037690	4.842067	782.664226	0.003357
-0.256966	0.070803	1.826228	-0.029603	5.052950	4.860378	782.337306	0.008850
-0.350047	0.073855	1.671804	-0.038453	4.973296	4.795679	782.010386	-0.000305
-0.284127	0.082705	1.671804	-0.136418	4.989471	4.804224	782.010386	0.006409
-0.352794	0.080569	1.653798	-0.112613	5.068209	4.873196	782.010386	-0.000305
-0.523392	0.093692	1.474654	-0.046083	5.084384	4.894864	782.010386	-0.017701
-0.537736	0.049440	1.560411	-0.038148	5.054476	4.858852	782.010386	-0.019227
-0.689108	0.046388	1.530198	-0.087588	5.037385	4.835047	782.991146	-0.034791
-0.872219	0.033876	1.518601	-0.054323	5.007782	4.793847	784.952665	-0.053713
-0.870693	0.011902	1.648610	0.005799	4.980926	4.746239	787.894944	-0.054323
-0.753502	-0.036622	1.502121	0.054628	5.087741	4.845119	790.837223	-0.043031
-0.572527	-0.025025	1.360515	-0.012513	5.031587	4.804529	793.125662	-0.025330
-0.420545	-0.017701	1.400800	0.001526	5.005341	4.799036	794.433341	-0.010376
-0.404675	-0.053102	1.453902	-0.010071	5.022736	4.815516	795.087181	-0.008850
-0.405896	-0.057070	1.463363	-0.001221	5.017548	4.813074	795.414101	-0.009461
-0.488601	-0.066225	1.384014	-0.066225	5.028840	4.823145	795.741020	-0.018006
-0.399182	-0.061037	1.604358	0.006409	5.026704	4.828944	796.721780	-0.009156
-0.421766	-0.055544	1.738029	-0.052797	5.017548	4.828333	797.048700	-0.011597
-0.325632	-0.045778	1.725517	-0.086673	5.040742	4.854579	797.702540	-0.002136
-0.274361	-0.039064	1.511582	-0.077517	5.087130	4.906766	798.356379	0.003357
-0.264595	-0.014954	1.491134	-0.054018	5.056001	4.882656	798.356379	0.004273
-0.154118	-0.002747	1.466109	-0.060121	5.012970	4.839625	798.029459	0.015870
-0.235908	-0.001526	1.546678	-0.107730	4.970244	4.793237	797.375620	0.007630
-0.205695	0.014039	1.570177	-0.079958	5.031281	4.851222	797.048700	0.010987
-0.133366	0.023194	1.586352	-0.071108	5.037690	4.852443	796.394860	0.018616
-0.007324	0.001221	1.643422	0.023804	4.981841	4.785607	795.414101	0.031739
-0.079043	0.032350	1.659291	0.022584	5.026704	4.828333	793.779501	0.024720
-0.072939	0.044557	1.727348	-0.004883	5.009613	4.798730	792.471822	0.025636
-0.045778	0.068056	1.776177	0.011292	5.018769	4.802087	791.164142	0.028687
-0.130009	0.063478	1.752983	-0.026551	5.047761	4.823450	789.529543	0.020753
-0.279244	0.050661	1.772210	0.010681	4.984283	4.757225	788.548784	0.005799
-0.295724	0.026551	1.713919	-0.053102	5.029450	4.799341	788.221864	0.004273
-0.243843	0.038148	1.763359	-0.082705	5.020905	4.795373	787.894944	0.009766
-0.260018	0.032655	1.826533	-0.047609	5.008698	4.784082	787.241104	0.008240
-0.311289	-0.039369	1.566210	0.045167	5.012055	4.788354	786.914184	0.003357
-0.325022	-0.062563	1.594287	0.045473	4.962920	4.741050	786.587264	0.002136
-0.433973	-0.006104	1.609546	0.090030	4.981231	4.760887	786.260345	-0.008850
-0.427259	0.021668	1.603748	0.033570	4.985809	4.765160	786.260345	-0.008240
-0.452589	0.009156	1.611072	0.021058	4.929350	4.713584	786.587264	-0.010987
-0.460219	-0.008545	1.680349	-0.005493	5.030976	4.803613	787.241104	-0.011902
-0.411390	-0.051576	1.671499	-0.064699	4.998932	4.769738	787.894944	-0.007324
-0.335704	-0.015870	1.647389	0.028077	5.056917	4.823450	788.221864	0.000000
-0.274361	-0.024720	1.626331	-0.013123	5.054476	4.815821	788.221864	0.006104
-0.328074	-0.054323	1.730399	-0.062868	4.972381	4.735557	787.894944	0.000610
-0.274972	-0.075991	1.709952	-0.034181	4.994354	4.755699	787.894944	0.005799
-0.331736	-0.037843	1.746269	0.002747	5.032807	4.790490	787.568024	0.000000
-0.308847	0.002441	1.709037	-0.136113	4.994964	4.758141	787.568024	0.002441
-0.292978	0.015564	1.635182	-0.108036	5.023652	4.782861	787.568024	0.003967
-0.314951	0.016175	1.498459	-0.033570	4.978179	4.741661	787.241104	0.001831
-0.281686	0.023804	1.529283	-0.010987	4.982757	4.749901	787.241104	0.005188
-0.196844	0.011902	1.732536	-0.028077	5.002899	4.773400	786.914184	0.013733
-0.148625	0.024720	1.807917	-0.081179	5.044099	4.814295	786.260345	0.018921
-0.183721	-0.001221	1.713614	-0.081790	4.988556	4.766076	785.279585	0.015564
-0.311289	0.015564	1.717887	-0.068972	5.014191	4.794153	784.625745	0.002747
-0.413221	0.057680	1.806696	-0.082095	5.019990	4.804834	784.625745	-0.007630
-0.338145	0.021058	1.971191	-0.015259	5.029756	4.806970	784.625745	-0.000305
-0.271004	0.017701	1.949828	-0.003967	4.995880	4.773400	784.625745	0.006409
-0.227363	-0.019837	1.949828	-0.034791	5.011444	4.782250	784.625745	0.010681
-0.264595	-0.017701	1.919004	-0.072939	4.997101	4.772485	783.971906	0.007019
-0.278939	-0.003357	1.885434	-0.039979	4.976348	4.756310	783.644986	0.005493
-0.361950	0.021668	1.781060	-0.037843	4.995270	4.782861	783.318066	-0.002747
-0.521561	0.074465	1.747185	-0.007324	4.955901	4.743187	783.318066	-0.018921
-0.511185	0.098575	1.628773	-0.055544	4.975738	4.754479	784.298825	-0.018311
-0.643330	0.079348	1.579028	-0.117801	5.029450	4.795373	785.279585	-0.032044
-0.666219	0.077517	1.541795	-0.092166	4.977874	4.734031	786.914184	-0.034791
-0.639058	0.095828	1.413007	-0.109867	5.007172	4.753868	788.875703	-0.032655
-0.492264	0.073550	1.513108	-0.059816	4.985199	4.735252	790.510303	-0.018006
-0.500198	0.046693	1.646474	-0.066225	5.098117	4.839015	791.491062	-0.018921
-0.441908	0.020142	1.536302	-0.071413	4.988556	4.737388	792.471822	-0.013123
-0.448012	0.047609	1.506394	-0.095523	4.949492	4.712363	793.125662	-0.013733
-0.539262	0.030519	1.477096	-0.051271	5.062716	4.827113	793.779501	-0.022889
-0.639363	-0.010376	1.309549	-0.010376	5.066988	4.831080	795.087181	-0.033265
-0.639668	-0.004578	1.248207	-0.027772	5.020295	4.803003	796.721780	-0.033570
-0.634175	-0.019532	1.100192	-0.046083	5.131382	4.920194	798.356379	-0.033265
-0.644246	-0.043336	1.204260	-0.064394	5.055696	4.858547	799.990979	-0.034791
-0.619221	-0.059206	1.117893	-0.034181	5.028230	4.836879	801.952498	-0.032960
-0.476394	-0.065615	1.261635	-0.059206	5.014801	4.828944	803.587097	-0.019227
-0.479446	-0.060427	1.348613	-0.099185	4.993133	4.800562	804.567856	-0.019837
-0.429701	-0.064089	1.326640	-0.126957	5.038911	4.842677	805.548616	-0.015259
-0.424818	-0.083316	1.366619	-0.098575	5.080111	4.878689	806.202456	-0.014954
-0.418714	-0.055544	1.369366	-0.145878	5.048067	4.842067	806.856295	-0.014649
-0.359203	-0.056764	1.416364	-0.158391	5.038606	4.829859	807.510135	-0.008850
-0.358287	-0.074465	1.431928	-0.075076	5.025483	4.817652	807.837055	-0.009156
-0.362865	-0.077212	1.471603	-0.021973	5.006256	4.798425	808.163975	-0.009766
-0.353710	-0.091556	1.513413	0.000305	5.099033	4.885098	808.817815	-0.009156
-0.277108	-0.092166	1.539048	-0.040895	5.064241	4.847560	809.144734	-0.001526
-0.241707	-0.062868	1.519822	-0.071413	5.010224	4.797205	809.144734	0.002136
-0.223701	-0.037233	1.582080	-0.009156	5.028840	4.815821	809.144734	0.003967
-0.243233	-0.006714	1.599780	-0.057985	4.990387	4.782556	808.817815	0.001831
-0.302133	0.018311	1.532334	-0.060121	5.027314	4.827418	808.490895	-0.003967
-0.246895	0.019837	1.586352	-0.024110	4.957427	4.753563	808.490895	0.001526
-0.314035	0.018006	1.507920	-0.004883	5.060884	4.856716	808.490895	-0.005188
-0.241707	-0.010681	1.593371	-0.001831	4.995575	4.798120	808.490895	0.002136
-0.216376	-0.036012	1.737114	-0.019532	5.008087	4.803919	808.490895	0.004578
-0.193487	-0.068361	1.571398	-0.054628	4.998016	4.794153	808.490895	0.007019
-0.175787	-0.094913	1.675771	-0.065004	5.031281	4.824671	808.163975	0.008545
-0.165716	-0.078127	1.684622	-0.085452	5.025483	4.814600	807.837055	0.009766
-0.278024	-0.071718	1.637013	-0.031739	5.073702	4.864040	807.183215	-0.001526
-0.397656	-0.073855	1.637623	-0.016785	5.066378	4.852138	807.183215	-0.013733
-0.281075	-0.073855	1.652577	-0.032960	5.034333	4.827418	807.837055	-0.002136
-0.261849	-0.093692	1.684011	-0.003967	5.026399	4.815821	807.837055	-0.000305
-0.307321	-0.131535	1.758171	-0.013428	4.965972	4.755699	807.837055	-0.004883
-0.286569	-0.149541	1.809442	-0.037538	5.062105	4.844508	808.163975	-0.002747
-0.262154	-0.131840	1.740471	-0.072634	5.036164	4.818567	808.163975	-0.000305
-0.267342	-0.135502	1.759392	-0.087588	5.026399	4.810938	808.163975	-0.000610
-0.331126	-0.139470	1.650136	-0.116276	5.034028	4.819178	808.163975	-0.007019
-0.346385	-0.150456	1.567431	-0.104678	5.091708	4.874416	808.490895	-0.008240
-0.363781	-0.149846	1.560411	-0.106510	5.030671	4.812464	808.817815	-0.009766
-0.408338	-0.129704	1.468551	-0.071413	5.055391	4.839320	809.471654	-0.013733
-0.374462	-0.122074	1.481063	-0.069887	5.000153	4.781335	810.125494	-0.009766
-0.388195	-0.108341	1.442000	-0.136113	5.052644	4.824976	810.779334	-0.010681
-0.462966	-0.082705	1.266518	-0.080264	5.031281	4.808802	811.433173	-0.018006
-0.499283	-0.073244	1.227454	-0.142827	5.032502	4.804224	812.087013	-0.021973
-0.386364	-0.070193	1.174657	-0.117191	5.002289	4.775842	813.067773	-0.010376
-0.321055	-0.034486	1.330912	-0.087283	4.974212	4.748375	813.721612	-0.003967
-0.384838	-0.055239	1.303446	-0.139164	5.144200	4.911039	814.048532	-0.010071
-0.458693	-0.089724	1.230201	-0.099490	5.027924	4.801782	814.702372	-0.017701
-0.304270	-0.101932	1.253090	-0.054628	5.005341	4.775231	815.683132	-0.002136
-0.275582	-0.101321	1.345561	-0.013123	5.034639	4.803613	815.683132	0.000916
-0.247505	-0.119938	1.169774	-0.038453	4.969634	4.740135	815.683132	0.003662
-0.225227	-0.074770	1.292764	-0.017701	5.055696	4.830470	815.356212	0.006104
-0.262459	-0.031434	1.262551	-0.010681	5.049287	4.824366	815.029292	0.002136
-0.289010	-0.086673	1.445357	0.036927	4.955290	4.738609	815.029292	-0.000610
-0.262154	-0.065920	1.347392	0.058596	5.027619	4.809107	815.029292	0.002136
-0.242622	-0.078738	1.359294	0.027161	5.078280	4.858852	815.029292	0.003967
-0.242927	-0.127873	1.421552	0.042421	4.994049	4.780114	814.702372	0.003662
-0.127567	-0.081790	1.454512	-0.069887	5.031892	4.812159	814.375452	0.015259
-0.071413	-0.095218	1.447188	-0.140690	5.071566	4.852443	813.721612	0.020753
-0.183416	-0.120853	1.385235	-0.188910	5.045625	4.825892	813.067773	0.009461
-0.203864	-0.102237	1.434980	-0.137638	5.083468	4.870449	812.087013	0.007324
-0.219123	-0.059816	1.370891	-0.128788	5.012665	4.804224	811.760093	0.005799
-0.167852	-0.059511	1.398968	-0.174566	4.972991	4.773095	811.433173	0.010987
-0.121158	-0.042116	1.304971	-0.145268	5.053560	4.856716	810.779334	0.015870
-0.108646	-0.019532	1.351665	-0.099796	5.068514	4.873501	809.798574	0.017396
-0.115970	0.017396	1.560106	-0.046388	5.073702	4.887234	808.817815	0.016785
-0.224006	-0.003967	1.632130	-0.034486	5.036470	4.854884	807.837055	0.006104
-0.224006	0.029603	1.647389	-0.015870	5.040437	4.854274	807.510135	0.006104
-0.288095	0.025941	1.629994	0.074160	4.993744	4.815821	807.183215	0.000000
-0.383923	-0.004273	1.687368	0.019227	5.017853	4.839625	807.183215	-0.009461
-0.196539	-0.016785	1.726737	0.004578	5.016327	4.831996	807.837055	0.009461
-0.193182	-0.039369	1.673025	-0.030824	5.000763	4.811853	807.510135	0.010071
-0.173650	-0.009461	1.678518	0.014954	5.069124	4.883572	806.856295	0.012207
-0.295724	-0.007935	1.660207	-0.039979	5.008087	4.831385	806.202456	0.000000
-0.314646	-0.000916	1.669973	0.009156	5.054170	4.877468	806.202456	-0.002136
-0.295114	-0.020142	1.708426	0.044557	5.001373	4.824671	806.202456	0.000000
-0.229804	-0.003357	1.869564	0.048524	5.010529	4.837489	806.202456	0.006714
-0.132145	-0.033265	1.964171	0.014039	5.058138	4.882046	805.875536	0.016480
-0.046999	-0.044252	1.966613	0.026856	5.068209	4.893643	804.894776	0.025330
-0.118717	-0.015564	1.915952	-0.056154	5.076754	4.910733	803.587097	0.018311
-0.138859	0.007019	1.982788	0.081484	5.000458	4.833216	802.606337	0.016480
-0.094302	0.017396	1.947386	0.040590	5.082553	4.916837	801.625578	0.021058
-0.300913	0.059206	1.908933	0.078433	5.030366	4.870754	800.644818	0.000305
-0.273141	0.013428	1.808832	-0.001831	5.002289	4.837184	800.644818	0.002747
-0.285958	-0.027161	1.856441	0.015564	5.074007	4.900967	800.644818	0.001526
-0.287179	-0.013428	1.766717	-0.013428	5.024262	4.851222	800.644818	0.001526
-0.264290	-0.006104	1.772820	-0.060427	5.038606	4.870449	800.644818	0.003967
-0.299692	0.002441	1.615955	-0.079348	5.030671	4.863430	800.317898	0.000305
-0.372326	-0.003967	1.527146	-0.072939	5.059359	4.887234	800.317898	-0.007019
-0.324107	0.041810	1.626026	-0.091861	5.049593	4.874722	800.644818	-0.002136
-0.272530	0.039674	1.599170	-0.096438	4.995575	4.826807	800.644818	0.003052
-0.328074	0.014649	1.662648	-0.051576	5.025483	4.852138	800.644818	-0.002441
-0.295419	-0.023194	1.635182	0.008850	5.011444	4.843287	800.644818	0.000916
-0.224921	-0.046388	1.841182	0.015870	5.034944	4.863124	800.644818	0.008240
-0.180670	-0.047304	1.997436	0.051576	5.014191	4.839625	800.317898	0.013123
-0.198981	-0.081179	1.975463	0.018921	5.043489	4.861599	799.664059	0.011902
-0.218207	-0.043947	1.858272	0.083621	5.024262	4.842982	799.010219	0.010376
-0.141606	-0.018006	1.822260	0.054933	5.070650	4.880520	798.356379	0.018311
-0.240486	-0.014344	1.759087	0.032350	5.079196	4.882351	797.375620	0.008545
-0.344554	-0.036012	1.707205	-0.060427	5.013886	4.819788	797.048700	-0.001526
-0.377514	-0.042116	1.799066	-0.042421	4.995880	4.800562	797.048700	-0.004883
-0.373852	-0.051271	1.663259	-0.093692	5.012970	4.817042	797.375620	-0.004273
-0.367748	-0.054933	1.511582	-0.074770	5.050203	4.856716	797.702540	-0.003357
-0.387585	-0.040284	1.518296	-0.060427	5.029145	4.844813	798.029459	-0.005188
-0.352794	-0.022584	1.604358	-0.027161	5.077975	4.894864	798.356379	-0.001526
-0.296640	-0.040590	1.676687	-0.088198	5.024262	4.840541	798.356379	0.004578
-0.310373	-0.065920	1.537828	-0.136723	5.053255	4.860073	798.029459	0.003357
-0.214240	-0.054933	1.626637	-0.201422	5.101779	4.908292	797.702540	0.013428
-0.173040	-0.097049	1.800592	-0.188604	4.994354	4.793847	797.048700	0.017701
-0.131535	-0.065615	1.725517	-0.115055	5.086215	4.881130	796.067940	0.022279
-0.259713	-0.101321	1.662038	-0.133366	5.089877	4.870144	794.760261	0.009461
-0.226753	-0.102237	1.818903	-0.151067	5.063631	4.841151	794.106421	0.013123
-0.213630	-0.075381	1.761834	-0.112308	4.983673	4.765160	793.452581	0.014344
-0.245369	-0.064394	1.585131	-0.114750	5.030061	4.803003	792.798742	0.011292
-0.314951	-0.032044	1.622059	-0.069277	5.012360	4.787133	792.144902	0.004578
-0.249947	-0.016175	1.607105	-0.038148	4.983367	4.758446	791.491062	0.010987
-0.292367	-0.044557	1.619312	-0.082400	5.061190	4.834132	791.164142	0.006714
-0.326243	-0.064699	1.616871	-0.101932	5.026399	4.797205	790.837223	0.003357
-0.426649	-0.066530	1.467940	-0.073855	5.028230	4.793847	790.510303	-0.006714
-0.376598	-0.050661	1.629688	-0.048830	5.001373	4.771264	790.837223	-0.001831
-0.430006	0.005188	1.680654	-0.052187	5.010224	4.781640	790.837223	-0.007324
-0.463576	-0.016785	1.622059	-0.056459	5.033723	4.797205	791.164142	-0.010987
-0.552080	-0.039674	1.644032	-0.075381	4.997711	4.766686	791.817982	-0.020142
-0.636006	-0.015870	1.538743	-0.096133	4.963530	4.737083	792.798742	-0.028993
-0.658589	0.000916	1.521348	-0.050050	5.054476	4.839015	794.433341	-0.031739
-0.625019	0.004273	1.578722	-0.016175	5.041353	4.837794	796.067940	-0.028687
-0.604877	0.006104	1.573534	-0.060427	5.052339	4.861904	797.702540	-0.027161
-0.589923	0.017090	1.598254	-0.041505	5.035554	4.852138	799.010219	-0.025941
-0.531022	-0.024720	1.635487	-0.008545	5.052644	4.876858	800.317898	-0.020447
-0.439772	-0.022584	1.770379	-0.018921	5.002899	4.828944	801.625578	-0.011292
-0.283212	-0.017396	1.752068	-0.004273	5.010224	4.838710	802.606337	0.004273
-0.300913	-0.028077	1.731925	-0.081790	5.019379	4.849391	803.260177	0.002441
-0.290536	-0.045167	1.780755	-0.066530	4.968719	4.804529	802.933257	0.003662
-0.210578	-0.076907	1.690420	-0.047304	5.011139	4.837489	802.606337	0.011597
-0.175176	-0.068667	1.760002	-0.035707	5.079196	4.904324	801.952498	0.015259
-0.209662	-0.139470	1.786859	0.072024	5.004730	4.825587	801.298658	0.011902
-0.250557	-0.161138	1.604968	0.121158	5.029450	4.839930	800.644818	0.007935
-0.279244	-0.132450	1.631520	0.033876	5.015107	4.823756	800.317898	0.005188
-0.271920	-0.158391	1.802118	-0.063478	5.004730	4.808496	799.990979	0.005799
-0.319224	-0.133976	1.705679	0.014649	5.082247	4.886929	799.664059	0.001221
-0.335398	-0.137944	1.743828	-0.069582	5.036164	4.840236	799.664059	-0.000305
-0.385449	-0.130314	1.751762	-0.150761	5.034028	4.833216	799.664059	-0.005188
-0.423902	-0.113529	1.518906	-0.159001	5.028230	4.831996	799.990979	-0.009156
-0.485549	-0.069887	1.519211	-0.080264	5.044710	4.851222	800.317898	-0.015259
-0.410169	-0.063784	1.659597	0.023499	5.048982	4.861293	800.971738	-0.007630
-0.383007	-0.034486	1.717887	-0.013123	4.945830	4.760582	801.298658	-0.005188
-0.348827	0.007019	1.688894	-0.044252	5.040742	4.858852	801.625578	-0.001526
-0.296030	-0.005799	1.616260	-0.027467	5.035249	4.843898	801.625578	0.003662
-0.314341	-0.009461	1.592761	-0.029908	5.018464	4.829554	801.625578	0.001831
-0.330821	-0.022279	1.470992	0.025025	4.992218	4.806665	801.625578	0.000305
-0.306711	0.019532	1.696524	0.024720	5.058748	4.872280	801.625578	0.002747
-0.182806	-0.024720	1.845759	0.051271	5.032197	4.856105	801.625578	0.014954
-0.228584	-0.023194	1.771905	0.013733	5.072481	4.887234	800.971738	0.010376
-0.028077	-0.023804	1.810663	-0.003662	5.035249	4.848781	800.317898	0.030824
-0.093387	-0.005799	1.863765	-0.043031	5.023041	4.825587	798.683299	0.024415
-0.126041	-0.010681	1.785028	-0.055239	5.086215	4.871364	797.375620	0.021363
-0.172430	0.019227	1.773736	-0.040590	4.974212	4.757836	796.394860	0.016785
-0.176092	0.023804	1.668752	-0.028993	4.990081	4.765465	795.414101	0.016175
-0.152898	-0.026856	1.833247	-0.018311	5.006867	4.767296	794.433341	0.018616
-0.161443	-0.042726	1.829279	-0.093692	5.067904	4.816736	793.452581	0.017701
-0.165716	-0.050661	1.929991	-0.086062	5.071261	4.817042	792.471822	0.017396
